"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A021169",,"SIN_VEND","2015-09-06T00:00",,,"P",23,0,2060.89,0,309.13,2370.02,,1,1
"A021170",,"SIN_VEND","2015-06-06T00:00",,,"P",34,0,10113.47,0,1517.02,11630.49,,1,1
"A021171",,"SIN_VEND","2021-05-03T00:00",,,"P",1,0,0,0,0,0,,1,1
"A021172",,"SIN_VEND","2014-09-15T00:00",,,"P",2,0,1300,0,195,1495,,1,1
"A021173",,"SIN_VEND","2020-06-19T00:00",,,"P",5,0,3500,0,525,4025,,4,4
"A021174",,"SIN_VEND","2018-11-08T00:00",,,"P",5,0,1780,0,267,2047,,5,5
"A021175",,"SIN_VEND","2020-12-29T00:00",,,"P",1,0,600,0,90,690,,1,1
"A021176",,"SIN_VEND","2016-03-05T00:00",,,"P",1,0,179.26,0,26.89,206.15,,1,1
"A021177",,"SIN_VEND","2020-07-30T00:00",,,"P",45,0,2961.04,0,444.16,3405.2,,1,1
"A021178",,"SIN_VEND","2014-06-16T00:00",,,"P",54,0,2140.18,0,321.03,2461.21,,2,2
"A021179",,"SIN_VEND","2015-09-15T00:00",,,"P",100,0,2060.83,0,309.12,2369.95,,1,1
"A021180",,"SIN_VEND","2022-08-11T00:00",,,"P",82,0,2047.41,0,307.11,2354.52,,1,1
"A021181",,"SIN_VEND","2017-06-16T00:00",,,"P",70,0,8237.23,0,1235.58,9472.81,,1,1
"A021182",,"SIN_VEND","2022-09-28T00:00",,,"P",42,0,0,0,0,0,,1,1
"A021183",,"SIN_VEND","2020-05-18T00:00",,,"P",6,0,1140,0,171,1311,,4,4
"A021184",,"SIN_VEND","2018-09-29T00:00",,,"P",2,0,1200,0,180,1380,,2,2
"A021185",,"SIN_VEND","2021-09-30T00:00",,,"P",2,0,620,0,93,713,,2,2
"A021186",,"SIN_VEND","2016-03-27T00:00",,,"P",6,0,1900,0,285,2185,,4,4
"A021187",,"SIN_VEND","2022-01-20T00:00",,,"P",2,0,690,0,103.5,793.5,,2,2
"A021188",,"SIN_VEND","2014-10-29T00:00",,,"P",200,0,11080.8,0,1662.12,12742.92,,1,1
"A021189",,"SIN_VEND","2017-01-27T00:00",,,"P",30,0,3530.24,0,529.54,4059.78,,1,1
"A021190",,"SIN_VEND","2017-02-09T00:00",,,"P",45,0,6806.75,0,1021.01,7827.76,,1,1
"A021191",,"SIN_VEND","2015-08-17T00:00",,,"P",5,0,4750,0,712.5,5462.5,,5,5
"A021192",,"SIN_VEND","2014-12-16T00:00",,,"P",1,0,45,0,6.75,51.75,,1,1
"A021193",,"SIN_VEND","2014-12-11T00:00",,,"P",34,0,10113.47,0,1517.02,11630.49,,1,1
"A021194",,"SIN_VEND","2022-07-20T00:00",,,"P",36,0,10708.38,0,1606.26,12314.64,,1,1
"A021195",,"SIN_VEND","2021-03-16T00:00",,,"P",200,0,5559.64,0,833.95,6393.59,,1,1
"A021196",,"SIN_VEND","2022-11-07T00:00",,,"P",50,0,2713.28,0,406.99,3120.27,,1,1
"A021197",,"SIN_VEND","2014-01-25T00:00",,,"P",200,0,12355.93,0,1853.39,14209.32,,1,1
"A021198",,"SIN_VEND","2022-08-25T00:00",,,"P",3,0,1850,0,277.5,2127.5,,3,3
"A021199",,"SIN_VEND","2019-03-07T00:00",,,"P",1,0,200,0,30,230,,1,1
"A021200",,"SIN_VEND","2019-04-22T00:00",,,"P",36,0,10708.38,0,1606.26,12314.64,,1,1
"A021201",,"SIN_VEND","2019-11-02T00:00",,,"P",4,0,471.18,0,0,471.18,,4,4
"A021202",,"SIN_VEND","2022-04-10T00:00",,,"P",3,0,2900,0,435,3335,,3,3
"A021203",,"SIN_VEND","2016-02-21T00:00",,,"P",1,0,800,0,120,920,,1,1
"A021204",,"SIN_VEND","2014-05-22T00:00",,,"P",1,0,74.88,0,11.23,86.11,,1,1
"A021205",,"SIN_VEND","2020-11-11T00:00",,,"P",1,0,150,0,22.5,172.5,,1,1
"A021206",,"SIN_VEND","2018-01-17T00:00",,,"P",18,0,449.43,0,67.41,516.84,,1,1
"A021207",,"SIN_VEND","2014-07-08T00:00",,,"P",26,0,2600,0,390,2990,,1,1
"A021208",,"SIN_VEND","2017-09-10T00:00",,,"P",16,0,800.73,0,120.11,920.84,,2,2
"A021209",,"SIN_VEND","2019-03-11T00:00",,,"P",50,0,1102.5,0,165.38,1267.88,,1,1
"A021210",,"SIN_VEND","2016-07-19T00:00",,,"P",3,0,2600,0,390,2990,,2,2
"A021211",,"SIN_VEND","2019-04-12T00:00",,,"P",5,0,1750,0,262.5,2012.5,,1,1
"A021212",,"SIN_VEND","2018-02-06T00:00",,,"P",4,0,2150,0,322.5,2472.5,,4,4
"A021213",,"SIN_VEND","2014-10-03T00:00",,,"P",2,0,200,0,30,230,,1,1
"A021214",,"SIN_VEND","2014-11-21T00:00",,,"P",3,0,1320,0,198,1518,,3,3
"A021215",,"SIN_VEND","2018-09-26T00:00",,,"P",5,0,39.01,0,5.84,44.85,,3,3
"A021216",,"SIN_VEND","2022-08-21T00:00",,,"P",6,0,905.8,0,135.87,1041.67,,1,1
"A021217",,"SIN_VEND","2015-02-16T00:00",,,"P",4,0,120,0,18,138,,1,1
"A021218",,"SIN_VEND","2022-07-14T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021219",,"SIN_VEND","2020-03-24T00:00",,,"P",14,0,11283.59,0,1692.54,12976.13,,1,1
"A021220",,"SIN_VEND","2016-10-12T00:00",,,"P",1,0,725.1,0,0,725.1,,1,1
"A021221",,"SIN_VEND","2015-12-12T00:00",,,"P",2,0,560,0,84,644,,2,2
"A021222",,"SIN_VEND","2020-04-01T00:00",,,"P",1,0,280,0,42,322,,1,1
"A021223",,"SIN_VEND","2021-10-29T00:00",,,"P",1,0,1300,0,195,1495,,1,1
"A021224",,"SIN_VEND","2014-10-08T00:00",,,"P",20,0,2913.42,0,437.01,3350.43,,1,1
"A021225",,"SIN_VEND","2015-09-30T00:00",,,"P",4,0,4280,0,642,4922,,4,4
"A021226",,"SIN_VEND","2019-06-22T00:00",,,"P",1,0,900,0,135,1035,,1,1
"A021227",,"SIN_VEND","2016-05-16T00:00",,,"P",33,0,30920,0,4638,35558,,24,24
"A021228",,"SIN_VEND","2016-01-05T00:00",,,"P",1,0,110,0,16.5,126.5,,1,1
"A021229",,"SIN_VEND","2022-11-22T00:00",,,"P",8,0,640,0,96,736,,1,1
"A021230",,"SIN_VEND","2016-09-28T00:00",,,"P",1,0,60,0,9,69,,1,1
"A021231",,"SIN_VEND","2014-11-11T00:00",,,"P",1,0,4500,0,675,5175,,1,1
"A021232",,"SIN_VEND","2021-08-13T00:00",,,"P",1,0,350,0,52.5,402.5,,1,1
"A021233",,"SIN_VEND","2018-08-07T00:00",,,"P",26,0,25550,0,3832.5,29382.5,,24,24
"A021234",,"SIN_VEND","2022-12-11T00:00",,,"P",38,0,40440,0,6066,46506,,22,22
"A021235",,"SIN_VEND","2021-07-18T00:00",,,"P",35,0,13010,0,1951.5,14961.5,,24,24
"A021236",,"SIN_VEND","2017-04-08T00:00",,,"P",1,0,110,0,16.5,126.5,,1,1
"A021237",,"SIN_VEND","2014-12-15T00:00",,,"P",1,0,1000,0,150,1150,,1,1
"A021238",,"SIN_VEND","2020-01-12T00:00",,,"P",2,0,301.73,0,0,301.73,,2,2
"A021239",,"SIN_VEND","2020-08-22T00:00",,,"P",3,0,1820.92,0,273.14,2094.06,,3,3
"A021240",,"SIN_VEND","2015-01-10T00:00",,,"P",4,0,1510,0,226.5,1736.5,,4,4
"A021241",,"SIN_VEND","2018-08-21T00:00",,,"P",1,0,600,0,90,690,,1,1
"A021242",,"SIN_VEND","2015-09-24T00:00",,,"P",1,0,110,0,16.5,126.5,,1,1
"A021243",,"SIN_VEND","2022-07-04T00:00",,,"P",1,0,823.9,0,0,823.9,,1,1
"A021244",,"SIN_VEND","2021-03-10T00:00",,,"P",1,0,445.5,0,66.83,512.33,,1,1
"A021245",,"SIN_VEND","2021-10-28T00:00",,,"P",1,0,42.41,0,6.36,48.77,,1,1
"A021246",,"SIN_VEND","2017-02-22T00:00",,,"P",202,0,7.37,0,1.11,8.48,,2,2
"A021247",,"SIN_VEND","2015-05-17T00:00",,,"P",200,0,11112.54,0,1666.88,12779.42,,2,2
"A021248",,"SIN_VEND","2019-02-01T00:00",,,"P",3,0,2800,0,420,3220,,3,3
"A021249",,"SIN_VEND","2021-07-29T00:00",,,"P",3,0,7500,0,1125,8625,,3,3
"A021250",,"SIN_VEND","2020-12-31T00:00",,,"P",2,0,83.32,0,0,83.32,,2,2
"A021251",,"SIN_VEND","2019-09-18T00:00",,,"P",40,0,1260.99,0,189.15,1450.14,,1,1
"A021252",,"SIN_VEND","2022-06-19T00:00",,,"P",64,0,58659.84,0,8798.98,67458.82,,1,1
"A021253",,"SIN_VEND","2018-10-26T00:00",,,"P",20,0,630.5,0,94.58,725.08,,1,1
"A021254",,"SIN_VEND","2020-10-13T00:00",,,"P",1,0,138.7,0,20.81,159.51,,1,1
"A021255",,"SIN_VEND","2022-11-01T00:00",,,"P",3,0,9.84,0,1.48,11.32,,1,1
"A021256",,"SIN_VEND","2020-08-01T00:00",,,"P",1,0,41.42,0,6.21,47.63,,1,1
"A021257",,"SIN_VEND","2017-06-23T00:00",,,"P",46,0,3217.84,0,482.68,3700.52,,1,1
"A021258",,"SIN_VEND","2020-02-20T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021259",,"SIN_VEND","2017-02-19T00:00",,,"P",11,0,6170,0,925.5,7095.5,,11,11
"A021260",,"SIN_VEND","2021-01-14T00:00",,,"P",2,0,13.68,0,0,13.68,,1,1
"A021261",,"SIN_VEND","2019-02-07T00:00",,,"P",1,0,305.92,0,45.89,351.81,,1,1
"A021262",,"SIN_VEND","2016-12-05T00:00",,,"P",97,0,936.39,0,140.46,1076.85,,1,1
"A021263",,"SIN_VEND","2018-05-07T00:00",,,"P",1,0,750,0,112.5,862.5,,1,1
"A021264",,"SIN_VEND","2020-08-23T00:00",,,"P",4,0,11800,0,1770,13570,,1,1
"A021265",,"SIN_VEND","2018-06-10T00:00",,,"P",10,0,6190,0,928.5,7118.5,,7,7
"A021266",,"SIN_VEND","2014-06-08T00:00",,,"P",12,0,601.15,0,90.18,691.33,,4,4
"A021267",,"SIN_VEND","2021-11-07T00:00",,,"P",63,0,6668.11,0,1000.21,7668.32,,3,3
"A021268",,"SIN_VEND","2017-01-30T00:00",,,"P",1,0,41.53,0,6.23,47.76,,1,1
"A021269",,"SIN_VEND","2021-03-23T00:00",,,"P",1,0,110,0,16.5,126.5,,1,1
"A021270",,"SIN_VEND","2020-04-20T00:00",,,"P",100,0,0,0,0,0,,1,1
"A021271",,"SIN_VEND","2019-04-16T00:00",,,"P",36,0,1314.99,0,197.25,1512.24,,2,2
"A021272",,"SIN_VEND","2016-01-29T00:00",,,"P",120,0,15083.58,0,2262.54,17346.12,,2,2
"A021273",,"SIN_VEND","2020-10-28T00:00",,,"P",4,0,349.26,0,52.39,401.65,,1,1
"A021274",,"SIN_VEND","2014-07-06T00:00",,,"P",2,0,610.99,0,0,610.99,,2,2
"A021275",,"SIN_VEND","2018-10-14T00:00",,,"P",82,0,2995.25,0,449.29,3444.54,,3,3
"A021276",,"SIN_VEND","2016-05-29T00:00",,,"P",35,0,40680,0,6102,46782,,30,30
"A021277",,"SIN_VEND","2020-10-14T00:00",,,"P",40,0,10500,0,1575,12075,,7,7
"A021278",,"SIN_VEND","2017-10-02T00:00",,,"P",43,0,18305,0,2745.75,21050.75,,28,28
"A021279",,"SIN_VEND","2014-11-18T00:00",,,"P",44,0,26710,0,4006.5,30716.5,,30,30
"A021280",,"SIN_VEND","2017-07-21T00:00",,,"P",45,0,31810,0,4771.5,36581.5,,30,30
"A021281",,"SIN_VEND","2017-09-19T00:00",,,"P",7,0,8300,0,1245,9545,,6,6
"A021282",,"SIN_VEND","2019-12-19T00:00",,,"P",12,0,5650,0,847.5,6497.5,,11,11
"A021283",,"SIN_VEND","2018-07-17T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021284",,"SIN_VEND","2021-05-24T00:00",,,"P",1,0,950,0,142.5,1092.5,,1,1
"A021285",,"SIN_VEND","2019-04-17T00:00",,,"P",236,0,4737.53,0,710.63,5448.16,,1,1
"A021286",,"SIN_VEND","2019-09-28T00:00",,,"P",35,0,10410.92,0,1561.64,11972.56,,1,1
"A021287",,"SIN_VEND","2016-03-17T00:00",,,"P",100,0,0,0,0,0,,1,1
"A021288",,"SIN_VEND","2017-11-15T00:00",,,"P",300,0,31752.93,0,4762.94,36515.87,,3,3
"A021289",,"SIN_VEND","2017-05-09T00:00",,,"P",21,0,5350.08,0,802.51,6152.59,,1,1
"A021290",,"SIN_VEND","2018-10-30T00:00",,,"P",20,0,0,0,0,0,,1,1
"A021291",,"SIN_VEND","2020-11-14T00:00",,,"P",2,0,381.24,0,57.19,438.43,,1,1
"A021292",,"SIN_VEND","2014-12-13T00:00",,,"P",11,0,0,0,0,0,,1,1
"A021293",,"SIN_VEND","2018-05-15T00:00",,,"P",21,0,5350.08,0,802.51,6152.59,,1,1
"A021294",,"SIN_VEND","2015-05-02T00:00",,,"P",5,0,756.31,0,113.45,869.76,,1,1
"A021295",,"SIN_VEND","2019-04-04T00:00",,,"P",1,0,210.82,0,0,210.82,,1,1
"A021296",,"SIN_VEND","2021-10-01T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021297",,"SIN_VEND","2022-07-08T00:00",,,"P",32,0,3927.42,0,589.11,4516.53,,1,1
"A021298",,"SIN_VEND","2019-03-08T00:00",,,"P",5,0,0,0,0,0,,1,1
"A021299",,"SIN_VEND","2018-12-11T00:00",,,"P",1,0,115.64,0,17.35,132.99,,1,1
"A021300",,"SIN_VEND","2019-08-18T00:00",,,"P",78,0,1605.98,0,240.9,1846.88,,1,1
"A021301",,"SIN_VEND","2016-05-01T00:00",,,"P",111,0,25634.42,0,3845.16,29479.58,,2,2
"A021302",,"SIN_VEND","2018-03-07T00:00",,,"P",13,0,3002.23,0,450.33,3452.56,,1,1
"A021303",,"SIN_VEND","2015-12-31T00:00",,,"P",9,0,5244.9,0,786.74,6031.64,,1,1
"A021304",,"SIN_VEND","2015-11-24T00:00",,,"P",5,0,1911.22,0,286.68,2197.9,,1,1
"A021305",,"SIN_VEND","2022-07-02T00:00",,,"P",400,0,24711.86,0,3706.78,28418.64,,1,1
"A021306",,"SIN_VEND","2014-11-15T00:00",,,"P",86,0,0,0,0,0,,1,1
"A021307",,"SIN_VEND","2016-01-24T00:00",,,"P",96,0,3506.64,0,526,4032.64,,3,3
"A021308",,"SIN_VEND","2019-10-07T00:00",,,"P",17,0,2956.47,0,443.47,3399.94,,4,4
"A021309",,"SIN_VEND","2021-04-19T00:00",,,"P",13,0,2157.59,0,323.63,2481.22,,2,2
"A021310",,"SIN_VEND","2015-08-20T00:00",,,"P",1,0,1400,0,210,1610,,1,1
"A021311",,"SIN_VEND","2019-01-13T00:00",,,"P",1,0,226.13,0,33.92,260.05,,1,1
"A021312",,"SIN_VEND","2018-05-23T00:00",,,"P",13,0,6300,0,945,7245,,13,13
"A021313",,"SIN_VEND","2019-01-02T00:00",,,"P",1,0,350,0,52.5,402.5,,1,1
"A021314",,"SIN_VEND","2020-02-21T00:00",,,"P",16,0,0,0,0,0,,1,1
"A021315",,"SIN_VEND","2021-05-18T00:00",,,"P",24,0,876.66,0,131.5,1008.16,,2,2
"A021316",,"SIN_VEND","2016-08-21T00:00",,,"P",1,0,805.97,0,120.9,926.87,,1,1
"A021317",,"SIN_VEND","2022-04-26T00:00",,,"P",1,0,805.97,0,120.9,926.87,,1,1
"A021318",,"SIN_VEND","2017-04-07T00:00",,,"P",2,0,158.21,0,23.73,181.94,,1,1
"A021319",,"SIN_VEND","2016-09-28T00:00",,,"P",1,0,1300,0,195,1495,,1,1
"A021320",,"SIN_VEND","2019-01-01T00:00",,,"P",1,0,950,0,142.5,1092.5,,1,1
"A021321",,"SIN_VEND","2015-09-16T00:00",,,"P",2,0,40.48,0,0,40.48,,2,2
"A021322",,"SIN_VEND","2014-06-01T00:00",,,"P",10,0,896.92,0,134.54,1031.46,,1,1
"A021323",,"SIN_VEND","2015-11-16T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021324",,"SIN_VEND","2021-12-03T00:00",,,"P",108,0,11431.05,0,1714.66,13145.71,,3,3
"A021325",,"SIN_VEND","2016-11-24T00:00",,,"P",102,0,10796,0,1619.4,12415.4,,3,3
"A021326",,"SIN_VEND","2015-07-06T00:00",,,"P",2,0,66.16,0,0,66.16,,2,2
"A021327",,"SIN_VEND","2021-02-22T00:00",,,"P",1,0,20.24,0,0,20.24,,1,1
"A021328",,"SIN_VEND","2018-03-10T00:00",,,"P",12,0,7240,0,1086,8326,,12,12
"A021329",,"SIN_VEND","2014-04-13T00:00",,,"P",1,0,110,0,16.5,126.5,,1,1
"A021330",,"SIN_VEND","2019-11-09T00:00",,,"P",1,0,500,0,75,575,,1,1
"A021331",,"SIN_VEND","2015-08-04T00:00",,,"P",25,0,9300,0,1395,10695,,17,17
"A021332",,"SIN_VEND","2014-02-13T00:00",,,"P",1,0,2600,0,390,2990,,1,1
"A021333",,"SIN_VEND","2018-01-23T00:00",,,"P",2,0,447.39,0,0,447.39,,2,2
"A021334",,"SIN_VEND","2022-09-07T00:00",,,"P",4,0,989.91,0,0,989.91,,4,4
"A021335",,"SIN_VEND","2022-08-24T00:00",,,"P",8,0,4600,0,690,5290,,3,3
"A021336",,"SIN_VEND","2014-08-03T00:00",,,"P",100,0,2496.85,0,374.53,2871.38,,1,1
"A021337",,"SIN_VEND","2019-08-01T00:00",,,"P",4,0,880,0,132,1012,,1,1
"A021338",,"SIN_VEND","2015-07-26T00:00",,,"P",2,0,149.76,0,22.46,172.22,,1,1
"A021339",,"SIN_VEND","2020-01-10T00:00",,,"P",2,0,287.63,0,43.15,330.78,,2,2
"A021340",,"SIN_VEND","2022-03-27T00:00",,,"P",18,0,2726.77,0,409.02,3135.79,,2,2
"A021341",,"SIN_VEND","2016-04-16T00:00",,,"P",5,0,4000,0,600,4600,,1,1
"A021342",,"SIN_VEND","2018-03-21T00:00",,,"P",10,0,1739.1,0,260.87,1999.97,,1,1
"A021343",,"SIN_VEND","2016-01-11T00:00",,,"P",1,0,140,0,21,161,,1,1
"A021344",,"SIN_VEND","2015-09-13T00:00",,,"P",5,0,2540,0,381,2921,,4,4
"A021345",,"SIN_VEND","2016-06-25T00:00",,,"P",1,0,20.24,0,0,20.24,,1,1
"A021346",,"SIN_VEND","2016-07-20T00:00",,,"P",5,0,165.69,0,24.85,190.54,,1,1
"A021347",,"SIN_VEND","2022-09-26T00:00",,,"P",1,0,43.3,0,0,43.3,,1,1
"A021348",,"SIN_VEND","2020-07-11T00:00",,,"P",48,0,1753.32,0,263.01,2016.33,,3,3
"A021349",,"SIN_VEND","2018-09-29T00:00",,,"P",1,0,2600,0,390,2990,,1,1
"A021350",,"SIN_VEND","2019-01-30T00:00",,,"P",3,0,1340,0,201,1541,,3,3
"A021351",,"SIN_VEND","2019-11-05T00:00",,,"P",24,0,449.27,0,67.39,516.66,,2,2
"A021352",,"SIN_VEND","2018-11-19T00:00",,,"P",406,0,8841,0,1326.15,10167.15,,3,3
"A021353",,"SIN_VEND","2016-03-17T00:00",,,"P",6,0,809.48,0,121.42,930.9,,1,1
"A021354",,"SIN_VEND","2017-08-24T00:00",,,"P",2,0,1400,0,210,1610,,1,1
"A021355",,"SIN_VEND","2021-07-26T00:00",,,"P",20,0,10295,0,1544.25,11839.25,,12,12
"B0220","5214","4","2017-04-25T00:00","30","RUT","P",44,0,24830,12166.7,0,12663.3,49,37,37
"B0221","5214","4","2022-08-27T00:00","30","RUT","P",55,0,10825,5304.25,0,5520.75,49,39,39
"B0222","5214","4","2021-02-24T00:00","30","RUT","P",26,0,5555,2721.95,0,2833.05,49,14,14
"B0223","5193","2","2015-07-23T00:00","45","RUT","P",126,0,66460,32565.4,0,33894.6,49,37,37
"B0224","5195","7","2014-03-31T00:00","40","RUT","P",73,0,19670,8654.8,0,11015.2,44,33,33
"B0225","5195","7","2018-06-02T00:00","40","RUT","P",69,0,14290,6287.6,0,8002.4,44,31,31
"B0226","5195","7","2015-06-14T00:00","40","RUT","P",59,0,9740,4285.6,0,5454.4,44,21,21
"B0227","5195","7","2020-05-29T00:00","40","RUT","P",115,0,56600,27734,0,28866,49,18,18
"B0228","5192","7","2015-06-27T00:00","30","RUT","P",48,0,10260,4309.2,0,5950.8,42,33,33
"B0229","5192","7","2014-08-29T00:00","30","RUT","P",35,0,4090,1717.8,0,2372.2,42,19,19
"B0230","5061","8","2015-09-12T00:00","30","RUT","P",29,0,15700,7693,0,8007,49,22,22
"B0231","5132","1","2022-12-07T00:00","60","RUT","P",157,0,122880,63897.6,8847.36,67829.76,52,38,38
"B0232","5001","7","2022-01-31T00:00","15","RUT","P",83,0,48430,24699.3,0,23730.7,51,33,33
"B0233","5001","7","2017-04-04T00:00","15","RUT","P",74,0,39590,20190.9,0,19399.1,51,36,36
"B0234","5001","7","2016-01-04T00:00","15","RUT","P",51,0,25100,12801,0,12299,51,28,28
"B0235","0115","3","2019-07-17T00:00","30","RUT","P",102,0,11110,4888.4,0,6221.6,44,37,37
"B0236","0115","3","2021-07-11T00:00","30","RUT","P",13,0,840,369.6,0,470.4,44,3,3
"B0237","5223","1","2017-04-19T00:00","45","RUT","P",70,0,49075,25519,3533.4,27089.4,52,35,35
"B0238","5639","8","2015-06-12T00:00","45","RUT","P",143,0,39330,19271.7,0,20058.3,49,40,40
"B0239","5639","8","2020-03-20T00:00","45","RUT","P",109,0,36070,17674.3,0,18395.7,49,38,38
"B0240","5639","8","2016-08-27T00:00","45","RUT","P",83,0,45090,22094.1,0,22995.9,49,39,39
"B0241","5057","2","2020-10-31T00:00","45","RUT","P",191,0,105900,58245,7148.27,54803.27,55,29,29
"B0242","5639","8","2018-08-21T00:00","45","RUT","P",78,0,55140,27018.6,0,28121.4,49,36,36
"B0243","5639","8","2015-06-21T00:00","45","RUT","P",119,0,44970,22035.3,0,22934.7,49,38,38
"B0244","5639","8","2021-07-17T00:00","45","RUT","P",36,0,15580,7634.2,0,7945.8,49,8,8
"B0245","5639","8","2020-03-30T00:00","45","RUT","P",138,0,55310,27101.9,0,28208.1,49,37,37
"B0246","5639","8","2019-05-14T00:00","45","RUT","P",69,0,37560,18404.4,0,19155.6,49,36,36
"B0247","5639","8","2022-10-22T00:00","45","RUT","P",117,0,33730,16527.7,0,17202.3,49,38,38
"B0248","5164","8","2016-10-19T00:00","45","RUT","P",182,0,62150,30453.5,0,31696.5,49,41,41
"B0249","5187","7","2017-12-04T00:00","45","RUT","P",103,0,18425,8107,0,10318,44,40,40
"B0250","5187","7","2016-08-26T00:00","45","RUT","P",63,0,31190,13723.6,0,17466.4,44,40,40
"B0251","5187","7","2020-12-13T00:00","45","RUT","P",17,0,2590,1139.6,0,1450.4,44,9,9
"B0252","5122","8","2014-10-10T00:00","30","RUT","P",44,0,22630,11088.7,0,11541.3,49,37,37
"B0253","5122","8","2017-06-10T00:00","30","RUT","P",78,0,12455,6102.95,0,6352.05,49,38,38
"B0254","5022","8","2016-10-06T00:00","45","RUT","P",90,0,31900,15631,0,16269,49,23,23
"B0255","5022","8","2019-12-12T00:00","45","RUT","P",74,0,14750,7227.5,0,7522.5,49,9,9
"B0256","5080","2","2019-10-02T00:00","60","RUT","P",153,0,23570,10842.2,0,12727.8,46,35,35
"B0257","5080","2","2022-05-07T00:00","60","RUT","P",277,0,33995,15637.7,0,18357.3,46,36,36
"B0258","5080","2","2020-09-09T00:00","60","RUT","P",241,0,52710,24246.6,0,28463.4,46,38,38
"B0259","5080","2","2020-10-29T00:00","60","RUT","P",101,0,34140,15704.4,0,18435.6,46,34,34
"B0260","5080","2","2020-08-02T00:00","60","RUT","P",173,0,25285,11631.1,0,13653.9,46,38,38
"B0261","5080","2","2018-07-03T00:00","60","RUT","P",123,0,47490,21845.4,0,25644.6,46,31,31
"B0262","5080","2","2018-01-09T00:00","60","RUT","P",95,0,42700,19642,0,23058,46,29,29
"B0263","0108","3","2016-08-10T00:00","60","RUT","P",1,0,800,352,0,448,44,1,1
"CAIN000001",,"SIN_VEND","2018-01-18T00:00",,,"P",3,0,3050,0,457.5,3507.5,,3,3
"CAIN000002",,"SIN_VEND","2020-07-27T00:00",,,"P",10,0,3500,0,525,4025,,1,1
"CAIN000003",,"SIN_VEND","2020-05-29T00:00",,,"P",1,0,450,0,67.5,517.5,,1,1
"CAIN000004",,"SIN_VEND","2019-07-13T00:00",,,"P",5,0,11000,0,1650,12650,,1,1
"CAIN000005",,"SIN_VEND","2015-08-15T00:00",,,"P",11,0,1650,0,247.5,1897.5,,1,1
"CAIN000006",,"SIN_VEND","2021-12-10T00:00",,,"P",40,0,12000,0,1800,13800,,1,1
"CAIN000007",,"SIN_VEND","2015-08-21T00:00",,,"P",1100,0,165000,0,24750,189750,,3,3
"CAIN000008",,"SIN_VEND","2014-01-04T00:00",,,"P",1100,0,165000,0,24750,189750,,3,3
"CAIN000009",,"SIN_VEND","2019-07-12T00:00",,,"P",1100,0,165000,0,24750,189750,,3,3
"CAIN000010",,"SIN_VEND","2016-08-04T00:00",,,"P",100,0,12000,0,1800,13800,,1,1
"CAIN000011",,"SIN_VEND","2014-03-30T00:00",,,"P",200,0,36000,0,5400,41400,,1,1
"CAIN000012",,"SIN_VEND","2015-02-27T00:00",,,"P",200,0,36000,0,5400,41400,,1,1
"CAIN000013",,"SIN_VEND","2017-02-25T00:00",,,"P",200,0,36000,0,5400,41400,,1,1
"CAIN000014",,"SIN_VEND","2016-09-20T00:00",,,"P",5,0,17000,0,2550,19550,,2,2
"CAIN000015",,"SIN_VEND","2021-01-30T00:00",,,"P",1,0,160,0,24,184,,1,1
"CAIN000016",,"SIN_VEND","2020-06-25T00:00",,,"P",1,0,2000,0,300,2300,,1,1
"CAIN000017",,"SIN_VEND","2022-11-06T00:00",,,"P",200,0,36000,0,5400,41400,,1,1
"CAIN000018",,"SIN_VEND","2021-02-20T00:00",,,"P",7,0,0,0,0,0,,7,7
"CAIN000019",,"SIN_VEND","2019-10-11T00:00",,,"P",5,0,15800,0,2370,18170,,5,5
"CAIN000020",,"SIN_VEND","2018-08-24T00:00",,,"P",4,0,0,0,0,0,,4,4
"CAIN000021",,"SIN_VEND","2015-05-06T00:00",,,"P",1,0,200,0,30,230,,1,1
"CAIN000022",,"SIN_VEND","2020-05-07T00:00",,,"P",313,0,68860,0,10329,79189,,2,2
"CAIN000023",,"SIN_VEND","2021-12-10T00:00",,,"P",3,0,10200,0,1530,11730,,1,1
"CAIN000024",,"SIN_VEND","2017-06-26T00:00",,,"P",1,0,750,0,112.5,862.5,,1,1
"CAIN000025",,"SIN_VEND","2016-12-14T00:00",,,"P",1,0,2000,0,300,2300,,1,1
"CAIN000026",,"SIN_VEND","2019-05-23T00:00",,,"P",6,0,7513.06,0,1126.96,8640.02,,6,6
"CAIN000027",,"SIN_VEND","2020-05-30T00:00",,,"P",1,0,1400,0,210,1610,,1,1
"CAIN000028",,"SIN_VEND","2020-01-11T00:00",,,"P",331,0,60000,0,9000,69000,,3,3
"CAIN000029",,"SIN_VEND","2022-10-30T00:00",,,"P",40,0,64000,0,9600,73600,,1,1
"CAIN000030",,"SIN_VEND","2019-06-08T00:00",,,"P",2,0,1400,0,210,1610,,1,1
