"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A004002",7,"20210517","5001","7","FR7U93",1,0,2200,1122,0,1078,51,10150,5176.5,0,4973.5,0.125
"A004002",6,"20210517","5001","7","RV514O",3,0,1050,535.5,0,514.5,51,10150,5176.5,0,4973.5,0.125
"A004002",3,"20210517","5001","7","SCPU73R",1,0,800,408,0,392,51,10150,5176.5,0,4973.5,0.125
"A004003",2,"20210102","5453","1","CCCA91",2,0,3400,1768,244.8,1876.8,52,6600,3432,475.2,3643.2,0.25
"A004003",1,"20210102","5453","1","CDPU94",1,0,1700,884,122.4,938.4,52,6600,3432,475.2,3643.2,0.25
"A004003",4,"20210102","5453","1","PDPU86C",1,0,800,416,57.6,441.6,52,6600,3432,475.2,3643.2,0.25
"A004003",3,"20210102","5453","1","PDPU86P",1,0,700,364,50.4,386.4,52,6600,3432,475.2,3643.2,0.25
"A004004",6,"20210627","5210","8","332-1914L",1,0,300,147,0,153,49,3200,1568,0,1632,0.1667
"A004004",5,"20210627","5210","8","BDDK87PR",1,0,400,196,0,204,49,3200,1568,0,1632,0.1667
"A004004",1,"20210627","5210","8","PFPU97CUC",1,0,1000,490,0,510,49,3200,1568,0,1632,0.1667
"A004004",4,"20210627","5210","8","PFRA93G",1,0,700,343,0,357,49,3200,1568,0,1632,0.1667
"A004004",3,"20210627","5210","8","PFRA95C",1,0,500,245,0,255,49,3200,1568,0,1632,0.1667
"A004004",2,"20210627","5210","8","PNT187",1,0,300,147,0,153,49,3200,1568,0,1632,0.1667
"A004005",1,"20140308","5082","2","SCPU81R",1,0,900,441,0,459,49,900,441,0,459,1
"A004006",2,"20200113","5040","7","215-1139L",1,0,330,145.2,0,184.8,44,7530,3313.2,0,4216.8,0.5
"A004006",1,"20200113","5040","7","ELFCO90ER",9,0,7200,3168,0,4032,44,7530,3313.2,0,4216.8,0.5
"A004007",3,"20190517","5827","2","331-1518L",1,0,160,78.4,0,81.6,49,1770,867.3,0,902.7,0.25
"A004007",2,"20190517","5827","2","341-1603R",1,0,160,78.4,0,81.6,49,1770,867.3,0,902.7,0.25
"A004007",1,"20190517","5827","2","ELCSU92R",2,0,1200,588,0,612,49,1770,867.3,0,902.7,0.25
"A004007",4,"20190517","5827","2","MECDPU81C",10,0,250,122.5,0,127.5,49,1770,867.3,0,902.7,0.25
"A004008",1,"20150606","5064","8","315-1101L",3,0,1080,529.2,0,550.8,49,1080,529.2,0,550.8,1
"A004009",1,"20210315","0093","3","DDNT392N",15,0,6000,2940,0,3060,49,6000,2940,0,3060,1
"A004010",3,"20221106","5099","SIN_VEND","331-1618L",5,0,1000,500,75,575,50,2200,1100,165,1265,0.25
"A004010",2,"20221106","5099","SIN_VEND","333-1105R",1,0,500,250,37.5,287.5,50,2200,1100,165,1265,0.25
"A004010",1,"20221106","5099","SIN_VEND","BTFPU92P",1,0,450,225,33.75,258.75,50,2200,1100,165,1265,0.25
"A004010",4,"20221106","5099","SIN_VEND","RTNT288A",1,0,250,125,18.75,143.75,50,2200,1100,165,1265,0.25
"A004011",2,"20170520","5099","7","331-1618L",5,0,1000,500,75,575,50,1750,875,131.25,1006.25,0.3333
"A004011",1,"20170520","5099","7","333-1105R",1,0,500,250,37.5,287.5,50,1750,875,131.25,1006.25,0.3333
"A004011",3,"20170520","5099","7","RTNT288A",1,0,250,125,18.75,143.75,50,1750,875,131.25,1006.25,0.3333
"A004012",1,"20150308","5099","7","BTFPU92P",1,0,450,247.5,30.38,232.88,55,450,247.5,30.38,232.88,1
"A004013",1,"20221111","0093","3","DDNT392N",15,0,5700,2793,0,2907,49,5700,2793,0,2907,1
"A004014",1,"20160801","5780","1","BTFSD99P",1,0,1200,564,0,636,47,1200,564,0,636,1
"A004015",1,"20140303","5187","7","CFPU92",1,0,1300,572,0,728,44,1300,572,0,728,1
"A004016",1,"20140520","5022","8","MPFPU79CP",1,0,2400,1176,0,1224,49,3100,1519,0,1581,0.5
"A004016",2,"20140520","5022","8","TISCPU81L",2,0,700,343,0,357,49,3100,1519,0,1581,0.5
"A004017",1,"20150409","5001","7","CFRA98",1,0,1200,612,0,588,51,3700,1887,0,1813,0.3333
"A004017",3,"20150409","5001","7","PCPU94CH",1,0,1100,561,0,539,51,3700,1887,0,1813,0.3333
"A004017",2,"20150409","5001","7","PTCPU73L",1,0,1400,714,0,686,51,3700,1887,0,1813,0.3333
"A004018",1,"20141019","0002","3","SPFPU99",5,0,6000,3420,0,2580,57,6000,3420,0,2580,1
"A004019",1,"20140903","5686","6","DDVPO00",1,0,1200,600,0,600,50,1200,600,0,600,1
"A004020",1,"20151217","5081","2","SCPU99R",1,0,1000,570,64.5,494.5,57,1000,570,64.5,494.5,1
"A004021",1,"20140923","5099","7","215-1506R3",10,0,300,150,22.5,172.5,50,1150,575,86.25,661.25,0.3333
"A004021",2,"20140923","5099","7","215-1967L",1,0,200,100,15,115,50,1150,575,86.25,661.25,0.3333
"A004021",3,"20140923","5099","7","ELNT1842PL",5,0,650,325,48.75,373.75,50,1150,575,86.25,661.25,0.3333
"A004022",3,"20221027","5159","7","215-1915L",2,0,220,116.6,15.51,118.91,53,4320,2289.6,304.56,2334.96,0.25
"A004022",4,"20221027","5159","7","3251-5574",1,0,1800,954,126.9,972.9,53,4320,2289.6,304.56,2334.96,0.25
"A004022",1,"20221027","5159","7","333-1101L",5,0,1500,795,105.75,810.75,53,4320,2289.6,304.56,2334.96,0.25
"A004022",2,"20221027","5159","7","431-1146L",1,0,800,424,56.4,432.4,53,4320,2289.6,304.56,2334.96,0.25
"A004023",1,"20180404","5014","7","RDNTS94",3,0,1350,675,101.25,776.25,50,1350,675,101.25,776.25,1
"A004024",3,"20170210","5421","6","DDNT186G",1,0,380,190,28.5,218.5,50,4530,2265,339.75,2604.75,0.25
"A004024",4,"20170210","5421","6","DTFTO89",1,0,2000,1000,150,1150,50,4530,2265,339.75,2604.75,0.25
"A004024",2,"20170210","5421","6","MPDPU92CC",1,0,1600,800,120,920,50,4530,2265,339.75,2604.75,0.25
"A004024",1,"20170210","5421","6","PFEX91C",1,0,550,275,41.25,316.25,50,4530,2265,339.75,2604.75,0.25
"A004025",1,"20210702","5062","7","442-1102L",1,0,400,220,27,207,55,650,357.5,43.88,336.38,0.5
"A004025",2,"20210702","5062","7","MEPFPU98R",1,0,250,137.5,16.88,129.38,55,650,357.5,43.88,336.38,0.5
"A004026",4,"20201105","5827","2","331-1518L",1,0,160,78.4,0,81.6,49,1770,867.3,0,902.7,0.25
"A004026",2,"20201105","5827","2","341-1603R",1,0,160,78.4,0,81.6,49,1770,867.3,0,902.7,0.25
"A004026",1,"20201105","5827","2","ELCSU92R",2,0,1200,588,0,612,49,1770,867.3,0,902.7,0.25
"A004026",3,"20201105","5827","2","MECDPU81C",10,0,250,122.5,0,127.5,49,1770,867.3,0,902.7,0.25
"A004027",1,"20211109","0002","3","SPFPU99",5,0,6000,3420,387,2967,57,6000,3420,387,2967,1
"A004028",1,"20171206","5686","6","DDVPO00",1,0,1200,600,90,690,50,1200,600,90,690,1
"A004029",1,"20170714","5226","7","8070101W00",2,0,280,123.2,0,156.8,44,280,123.2,0,156.8,1
"A004030",1,"20140926","5392","2","334-1902R",1,0,800,440,54,414,55,800,440,54,414,1
"A004031",1,"20160918","5751","9","FR60R82",1,0,2200,1100,165,1265,50,2200,1100,165,1265,1
"A004032",1,"20160516","5751","9","FR60R82",1,0,2200,1100,165,1265,50,2200,1100,165,1265,1
"A004033",1,"20221222","5326","4","331-1520L",1,0,300,150,22.5,172.5,50,300,150,22.5,172.5,1
"A004034",1,"20180204","5392","2","334-1902R",1,0,800,440,54,414,55,800,440,54,414,1
"A004035",1,"20180312","5650","2","DDCCH94",30,0,13500,7425,911.25,6986.25,55,13500,7425,911.25,6986.25,1
"A004036",1,"20220602","5213","8","ELCPU99NCL",2,0,1600,880,108,828,55,1600,880,108,828,1
"A004037",1,"20180604","0011","0","ELCPU99ECL",1,0,1000,450,82.5,632.5,45,1000,450,82.5,632.5,1
"A004038",1,"20161225","5734","5","TIDNPU84D",3,0,480,220.8,38.88,298.08,46,480,220.8,38.88,298.08,1
"A004039",1,"20150106","5082","2","315-1502L",2,0,100,52,7.2,55.2,52,400,208,28.8,220.8,0.5
"A004039",2,"20150106","5082","2","FD74004SG0",1,0,300,156,21.6,165.6,52,400,208,28.8,220.8,0.5
"A004040",1,"20201119","5050","7","315-1502L",2,0,100,52,7.2,55.2,52,400,208,28.8,220.8,0.5
"A004040",2,"20201119","5050","7","FD74004SG0",1,0,300,156,21.6,165.6,52,400,208,28.8,220.8,0.5
"A004041",1,"20220417","0032","0","PNT290",1,0,160,72,13.2,101.2,45,300,135,24.75,189.75,0.5
"A004041",2,"20220417","0032","0","TSDNT288",1,0,140,63,11.55,88.55,45,300,135,24.75,189.75,0.5
"A004042",2,"20180618","0032","4","215-1142L",1,0,300,135,24.75,189.75,45,600,270,49.5,379.5,0.5
"A004042",1,"20180618","0032","4","215-1142R",1,0,300,135,24.75,189.75,45,600,270,49.5,379.5,0.5
"A004043",2,"20190222","0007","3","M-933",1,0,1300,650,97.5,747.5,50,2700,1350,202.5,1552.5,0.5
"A004043",1,"20190222","0007","3","PDSP93",1,0,1400,700,105,805,50,2700,1350,202.5,1552.5,0.5
"A004044",1,"20190802","5013","7","ELCCA95CL2",2,0,1000,500,75,575,50,1000,500,75,575,1
"A004045",5,"20150909","5001","7","15696691",1,0,350,178.5,0,171.5,51,15310,7808.1,0,7501.9,0.125
"A004045",7,"20150909","5001","7","331-1913L",1,0,150,76.5,0,73.5,51,15310,7808.1,0,7501.9,0.125
"A004045",6,"20150909","5001","7","331-1913R",1,0,150,76.5,0,73.5,51,15310,7808.1,0,7501.9,0.125
"A004045",8,"20150909","5001","7","C65U99",5,0,11000,5610,0,5390,51,15310,7808.1,0,7501.9,0.125
"A004045",2,"20150909","5001","7","CDVO96",1,0,1100,561,0,539,51,15310,7808.1,0,7501.9,0.125
"A004045",4,"20150909","5001","7","PNPU94C",1,0,360,183.6,0,176.4,51,15310,7808.1,0,7501.9,0.125
"A004045",1,"20150909","5001","7","SCPU99R",1,0,1000,510,0,490,51,15310,7808.1,0,7501.9,0.125
"A004045",3,"20150909","5001","7","SFPU87R",1,0,1200,612,0,588,51,15310,7808.1,0,7501.9,0.125
"A004047",1,"20170604","0105","3","HDDCPU99",1,0,700,315,57.75,442.75,45,700,315,57.75,442.75,1
"A004048",1,"20170627","5583","6","DDNPU86CA",2,0,760,334.4,0,425.6,44,760,334.4,0,425.6,1
"A004049",1,"20141031","5082","2","DDCPU83PL",1,0,900,441,0,459,49,4700,2303,0,2397,0.2
"A004049",5,"20141031","5082","2","ELCPU99NCL",1,0,800,392,0,408,49,4700,2303,0,2397,0.2
"A004049",4,"20141031","5082","2","ELCPU99NCR",1,0,800,392,0,408,49,4700,2303,0,2397,0.2
"A004049",3,"20141031","5082","2","ELFPU97NL",2,0,1100,539,0,561,49,4700,2303,0,2397,0.2
"A004049",2,"20141031","5082","2","ELFPU97NR",2,0,1100,539,0,561,49,4700,2303,0,2397,0.2
"A004050",4,"20140913","5018","7","15602558",2,0,700,343,0,357,49,2920,1430.8,0,1489.2,0.1667
"A004050",3,"20140913","5018","7","331-1111L",1,0,360,176.4,0,183.6,49,2920,1430.8,0,1489.2,0.1667
"A004050",5,"20140913","5018","7","332-1117R",1,0,520,254.8,0,265.2,49,2920,1430.8,0,1489.2,0.1667
"A004050",2,"20140913","5018","7","ELTPU84NR",1,0,60,29.4,0,30.6,49,2920,1430.8,0,1489.2,0.1667
"A004050",1,"20140913","5018","7","ELVGO88R",2,0,640,313.6,0,326.4,49,2920,1430.8,0,1489.2,0.1667
"A004050",6,"20140913","5018","7","MEPFEX98D",4,0,640,313.6,0,326.4,49,2920,1430.8,0,1489.2,0.1667
"A004051",1,"20171207","0082","3","6233250A01",4,0,240,120,18,138,50,240,120,18,138,1
"A004052",1,"20150417","0089","3","BTDGC99P",1,0,1400,630,115.5,885.5,45,1400,630,115.5,885.5,1
"A004074",1,"20180929","0010","3","SNPU81L",5,0,1650,808.5,0,841.5,49,1650,808.5,0,841.5,1
"A004075",2,"20160802","0032","4","DTCCH94",1,0,450,202.5,37.13,284.63,45,1340,603,110.56,847.56,0.3333
"A004075",3,"20160802","0032","4","MVNT396",1,0,800,360,66,506,45,1340,603,110.56,847.56,0.3333
"A004075",1,"20160802","0032","4","PNT392",1,0,90,40.5,7.43,56.93,45,1340,603,110.56,847.56,0.3333
"A004078",1,"20150520","0007","3","PFPU99LOP",1,0,1500,750,112.5,862.5,50,1500,750,112.5,862.5,1
"A004079",2,"20171112","0112","0","441-1104L",1,0,450,225,33.75,258.75,50,900,450,67.5,517.5,0.5
"A004079",1,"20171112","0112","0","441-1104R",1,0,450,225,33.75,258.75,50,900,450,67.5,517.5,0.5
"A004080",1,"20190411","5018","7","PCLU99",1,0,650,357.5,43.88,336.38,55,2050,1127.5,138.38,1060.88,0.5
"A004080",2,"20190411","5018","7","PVGO89GTI",5,0,1400,770,94.5,724.5,55,2050,1127.5,138.38,1060.88,0.5
"A004081",2,"20151001","5669","6","BFPU92CL",1,0,160,76.8,12.48,95.68,48,320,153.6,24.96,191.36,0.5
"A004081",1,"20151001","5669","6","BFPU92CR",1,0,160,76.8,12.48,95.68,48,320,153.6,24.96,191.36,0.5
"A004128",1,"20210316","0059","3","BTFPU97F",1,0,700,0,0,700,0,700,0,0,700,1
"A004129",1,"20160917","5214","4","FR70R82",1,0,2300,0,0,2300,0,2300,0,0,2300,1
"A004130",1,"20210422","5214","4","FR70R82",1,0,2300,1127,0,1173,49,2300,1127,0,1173,1
"A004131",1,"20200606","0059","3","BTFPU97F",1,0,700,308,0,392,44,700,308,0,392,1
"A004132",2,"20190529","5088","4","15696691",2,0,700,322,0,378,46,1050,483,0,567,0.5
"A004132",1,"20190529","5088","4","15739587",1,0,350,161,0,189,46,1050,483,0,567,0.5
"A004133",1,"20190418","5063","8","212-1539R1",1,0,80,36.8,0,43.2,46,80,36.8,0,43.2,1
"A004134",1,"20190303","5061","8","PNPU94C",1,0,380,186.2,0,193.8,49,380,186.2,0,193.8,1
"A004135",1,"20181206","5002","8","3137-5410",1,0,1800,828,0,972,46,1800,828,0,972,1
"A004136",2,"20160403","5210","8","331-1107L",1,0,750,367.5,0,382.5,49,2520,1234.8,0,1285.2,0.2
"A004136",4,"20160403","5210","8","333-1501L",2,0,160,78.4,0,81.6,49,2520,1234.8,0,1285.2,0.2
"A004136",3,"20160403","5210","8","333-1602R",2,0,160,78.4,0,81.6,49,2520,1234.8,0,1285.2,0.2
"A004136",1,"20160403","5210","8","PCPU96CH",1,0,850,416.5,0,433.5,49,2520,1234.8,0,1285.2,0.2
"A004136",5,"20160403","5210","8","SFRA93R",1,0,600,294,0,306,49,2520,1234.8,0,1285.2,0.2
"A004137",1,"20170712","5064","8","SFRA83L",1,0,800,392,0,408,49,800,392,0,408,1
"A004138",1,"20220610","5074","8","DDNPU84P",1,0,220,107.8,0,112.2,49,220,107.8,0,112.2,1
"A004139",2,"20200519","5693","8","215-1542L",5,0,425,195.5,0,229.5,46,850,391,0,459,0.5
"A004139",1,"20200519","5693","8","215-1542R",5,0,425,195.5,0,229.5,46,850,391,0,459,0.5
"A004140",1,"20201201","5180","8","DDNPU94C",10,0,6000,2760,0,3240,46,7310,3362.6,0,3947.4,0.3333
"A004140",3,"20201201","5180","8","SNPU81L",2,0,660,303.6,0,356.4,46,7310,3362.6,0,3947.4,0.3333
"A004140",2,"20201201","5180","8","TIDNPU73D",5,0,650,299,0,351,46,7310,3362.6,0,3947.4,0.3333
"A004141",2,"20150811","5082","2","DDCPU92PB",1,0,1100,539,0,561,49,2600,1274,0,1326,0.3333
"A004141",3,"20150811","5082","2","DDCS1091CB",1,0,700,343,0,357,49,2600,1274,0,1326,0.3333
"A004141",1,"20150811","5082","2","SFPU92L",1,0,800,392,0,408,49,2600,1274,0,1326,0.3333
"A004142",4,"20171203","5124","1","332-1508L",20,0,2000,1020,0,980,51,14700,7497,0,7203,0.25
"A004142",3,"20171203","5124","1","332-1508R",20,0,2000,1020,0,980,51,14700,7497,0,7203,0.25
"A004142",1,"20171203","5124","1","PCAS95G",1,0,700,357,0,343,51,14700,7497,0,7203,0.25
"A004142",2,"20171203","5124","1","PCPU96CU",5,0,10000,5100,0,4900,51,14700,7497,0,7203,0.25
"A004143",2,"20210410","0011","3","331-1511R",1,0,120,58.8,0,61.2,49,570,279.3,0,290.7,0.5
"A004143",1,"20210410","0011","3","442-1123R",1,0,450,220.5,0,229.5,49,570,279.3,0,290.7,0.5
"A004144",1,"20170426","0107","1","3098-5070",1,0,1200,576,93.6,717.6,48,1200,576,93.6,717.6,1
"A004145",1,"20180509","5107","1","3098-5070",1,0,1200,576,93.6,717.6,48,1200,576,93.6,717.6,1
"A004146",1,"20140330","5024","9","TISCPU81R",1,0,350,168,27.3,209.3,48,350,168,27.3,209.3,1
"A004147",1,"20180108","5017","9","333-1605L",1,0,130,58.5,10.73,82.23,45,130,58.5,10.73,82.23,1
"A004148",2,"20170305","5851","5","216-1906L",3,0,450,216,35.1,269.1,48,900,432,70.2,538.2,0.5
"A004148",1,"20170305","5851","5","216-1906R",3,0,450,216,35.1,269.1,48,900,432,70.2,538.2,0.5
"A004149",2,"20221207","5669","6","BFFPU79L",5,0,1500,720,117,897,48,3000,1440,234,1794,0.5
"A004149",1,"20221207","5669","6","BFFPU79R",5,0,1500,720,117,897,48,3000,1440,234,1794,0.5
"A004150",2,"20140707","5107","1","BFEX91CL",1,0,200,96,15.6,119.6,48,800,384,62.4,478.4,0.5
"A004150",1,"20140707","5107","1","BFEX91CR",3,0,600,288,46.8,358.8,48,800,384,62.4,478.4,0.5
"A004151",1,"20190227","5031","8","F5TZ8146AE",4,0,2800,1540,189,1449,55,2800,1540,189,1449,1
"A004152",1,"20161124","5024","9","TISCPU81R",1,0,350,168,27.3,209.3,48,350,168,27.3,209.3,1
"A004153",1,"20161227","5017","9","333-1605L",1,0,130,58.5,10.73,82.23,45,130,58.5,10.73,82.23,1
"A004154",2,"20180922","5851","5","216-1906L",3,0,450,216,35.1,269.1,48,900,432,70.2,538.2,0.5
"A004154",1,"20180922","5851","5","216-1906R",3,0,450,216,35.1,269.1,48,900,432,70.2,538.2,0.5
"A004155",2,"20180208","5669","6","BFFPU79L",5,0,1500,720,117,897,48,3000,1440,234,1794,0.5
"A004155",1,"20180208","5669","6","BFFPU79R",5,0,1500,720,117,897,48,3000,1440,234,1794,0.5
"A004156",2,"20190208","5107","1","BFEX91CL",1,0,200,96,15.6,119.6,48,800,384,62.4,478.4,0.5
"A004156",1,"20190208","5107","1","BFEX91CR",3,0,600,288,46.8,358.8,48,800,384,62.4,478.4,0.5
"A004157",1,"20220709","5031","8","F5TZ8146AE",4,0,2800,1540,189,1449,55,2800,1540,189,1449,1
"A004158",1,"20150810","5107","1","3098-5070",1,0,1200,576,93.6,717.6,48,1200,576,93.6,717.6,1
"A004159",1,"20201211","5409","8","PFRA93G",1,0,700,385,47.25,362.25,55,700,385,47.25,362.25,1
"A004160",2,"20150924","5853","2","ELFPU92CL",5,0,2000,1100,135,1035,55,4700,2585,317.25,2432.25,0.3333
"A004160",1,"20150924","5853","2","ELFPU92CR",5,0,2000,1100,135,1035,55,4700,2585,317.25,2432.25,0.3333
"A004160",3,"20150924","5853","2","RDDSP90",2,0,700,385,47.25,362.25,55,4700,2585,317.25,2432.25,0.3333
"A004161",2,"20200125","5223","1","CCCA95",1,0,1400,728,100.8,772.8,52,14350,7462,1033.2,7921.2,0.1
"A004161",3,"20200125","5223","1","CCGP97",1,0,1800,936,129.6,993.6,52,14350,7462,1033.2,7921.2,0.1
"A004161",4,"20200125","5223","1","CDSH91",1,0,2200,1144,158.4,1214.4,52,14350,7462,1033.2,7921.2,0.1
"A004161",5,"20200125","5223","1","CDVO91",1,0,1100,572,79.2,607.2,52,14350,7462,1033.2,7921.2,0.1
"A004161",1,"20200125","5223","1","CFPU97A",1,0,3300,1716,237.6,1821.6,52,14350,7462,1033.2,7921.2,0.1
"A004161",7,"20200125","5223","1","DDCS1091CB",1,0,700,364,50.4,386.4,52,14350,7462,1033.2,7921.2,0.1
"A004161",8,"20200125","5223","1","DTCCA91",1,0,500,260,36,276,52,14350,7462,1033.2,7921.2,0.1
"A004161",9,"20200125","5223","1","DTDST95",1,0,2500,1300,180,1380,52,14350,7462,1033.2,7921.2,0.1
"A004161",10,"20200125","5223","1","HDDPU94S",1,0,450,234,32.4,248.4,52,14350,7462,1033.2,7921.2,0.1
"A004161",6,"20200125","5223","1","SHCI96L",1,0,400,208,28.8,220.8,52,14350,7462,1033.2,7921.2,0.1
"A004162",1,"20170303","5028","4","SNT392R",10,0,3500,1925,236.25,1811.25,55,3500,1925,236.25,1811.25,1
"A004163",2,"20140115","5669","6","BFPU92CL",1,0,160,76.8,12.48,95.68,48,320,153.6,24.96,191.36,0.5
"A004163",1,"20140115","5669","6","BFPU92CR",1,0,160,76.8,12.48,95.68,48,320,153.6,24.96,191.36,0.5
"A004164",1,"20181119","5091","1","F6052DH4",4,0,880,440,66,506,50,880,440,66,506,1
"A004165",1,"20150323","5134","1","CCPU92",1,0,1300,650,97.5,747.5,50,3950,1975,296.25,2271.25,0.3333
"A004165",2,"20150323","5134","1","CDSP90",1,0,2000,1000,150,1150,50,3950,1975,296.25,2271.25,0.3333
"A004165",3,"20150323","5134","1","SCPU92L",1,0,650,325,48.75,373.75,50,3950,1975,296.25,2271.25,0.3333
"A004166",1,"20190901","5641","1","PFRA93G",1,0,700,364,50.4,386.4,52,1300,676,93.6,717.6,0.5
"A004166",2,"20190901","5641","1","SDAT01R",1,0,600,312,43.2,331.2,52,1300,676,93.6,717.6,0.5
"A004167",2,"20140306","0007","3","5678",1,0,2000,1000,150,1150,50,4300,2150,322.5,2472.5,0.5
"A004167",1,"20140306","0007","3","5678A",1,0,2300,1150,172.5,1322.5,50,4300,2150,322.5,2472.5,0.5
"A004168",2,"20220826","5649","5","MEPFPU80L",15,0,3300,1650,247.5,1897.5,50,6600,3300,495,3795,0.5
"A004168",1,"20220826","5649","5","MEPFPU80R",15,0,3300,1650,247.5,1897.5,50,6600,3300,495,3795,0.5
"A004169",2,"20161015","5230","8","FR294UURW2",2,0,4000,2200,270,2070,55,4650,2557.5,313.88,2406.38,0.5
"A004169",1,"20161015","5230","8","SCPU92R",1,0,650,357.5,43.88,336.38,55,4650,2557.5,313.88,2406.38,0.5
"A004170",1,"20170101","0034","3","DDVGO92",1,0,450,225,33.75,258.75,50,450,225,33.75,258.75,1
"A004171",2,"20181005","0032","4","DDNSE98",1,0,500,225,41.25,316.25,45,950,427.5,78.38,600.88,0.5
"A004171",1,"20181005","0032","4","HDDPU94S",1,0,450,202.5,37.13,284.63,45,950,427.5,78.38,600.88,0.5
"A004172",1,"20210210","0043","4","DDFPU97CB",2,0,4000,1920,312,2392,48,4000,1920,312,2392,1
"A004173",1,"20210501","0007","3","SFPU97R",1,0,600,300,45,345,50,600,300,45,345,1
"A004174",3,"20210909","0007","3","331-1144L",1,0,1100,550,82.5,632.5,50,4000,2000,300,2300,0.2
"A004174",1,"20210909","0007","3","CFES97",1,0,1100,550,82.5,632.5,50,4000,2000,300,2300,0.2
"A004174",2,"20210909","0007","3","DDFES97",1,0,600,300,45,345,50,4000,2000,300,2300,0.2
"A004174",5,"20210909","0007","3","ELDPU94NL",1,0,400,200,30,230,50,4000,2000,300,2300,0.2
"A004174",4,"20210909","0007","3","MRFES97",1,0,800,400,60,460,50,4000,2000,300,2300,0.2
"A004175",1,"20170130","0083","3","PCS1082C",1,0,550,247.5,45.38,347.88,45,550,247.5,45.38,347.88,1
"A004176",1,"20190725","0089","3","DDFWI99",1,0,1400,630,115.5,885.5,45,1400,630,115.5,885.5,1
"A004177",3,"20190425","5001","7","332-1501L",5,0,225,114.75,0,110.25,51,6575,3353.25,0,3221.75,0.1111
"A004177",9,"20190425","5001","7","CNPU94",1,0,900,459,0,441,51,6575,3353.25,0,3221.75,0.1111
"A004177",5,"20190425","5001","7","ELFPU92CR",1,0,400,204,0,196,51,6575,3353.25,0,3221.75,0.1111
"A004177",2,"20190425","5001","7","HDFPU99",1,0,1200,612,0,588,51,6575,3353.25,0,3221.75,0.1111
"A004177",1,"20190425","5001","7","PCPU99CH",1,0,1300,663,0,637,51,6575,3353.25,0,3221.75,0.1111
"A004177",4,"20190425","5001","7","PFPU73L",2,0,600,306,0,294,51,6575,3353.25,0,3221.75,0.1111
"A004177",8,"20190425","5001","7","SCPU99R",1,0,1000,510,0,490,51,6575,3353.25,0,3221.75,0.1111
"A004177",7,"20190425","5001","7","SFTO89L2",1,0,500,255,0,245,51,6575,3353.25,0,3221.75,0.1111
"A004177",6,"20190425","5001","7","SMTPU87L",1,0,450,229.5,0,220.5,51,6575,3353.25,0,3221.75,0.1111
"A004178",1,"20200202","5325","1","216-1912L2",6,0,1020,448.8,0,571.2,44,1020,448.8,0,571.2,1
"A004179",2,"20210802","5780","1","ELNTS94L",1,0,400,188,0,212,47,750,352.5,0,397.5,0.5
"A004179",1,"20210802","5780","1","SNPU81L",1,0,350,164.5,0,185.5,47,750,352.5,0,397.5,0.5
"A004180",1,"20180805","5088","4","BFAE92R",2,0,400,184,0,216,46,1400,644,0,756,0.5
"A004180",2,"20180805","5088","4","DDFEX91CB",1,0,1000,460,0,540,46,1400,644,0,756,0.5
"A004181",2,"20181014","5364","8","333-1509R",1,0,400,196,0,204,49,2800,1372,0,1428,0.5
"A004181",1,"20181014","5364","8","ELCS1094AR",8,0,2400,1176,0,1224,49,2800,1372,0,1428,0.5
"A004182",4,"20191231","5074","8","DDNPU81",1,0,240,117.6,0,122.4,49,1090,534.1,0,555.9,0.25
"A004182",2,"20191231","5074","8","DDNPU84P",1,0,220,107.8,0,112.2,49,1090,534.1,0,555.9,0.25
"A004182",1,"20191231","5074","8","SCCH94L",1,0,450,220.5,0,229.5,49,1090,534.1,0,555.9,0.25
"A004182",3,"20191231","5074","8","SPCPU92L",1,0,180,88.2,0,91.8,49,1090,534.1,0,555.9,0.25
"A004183",2,"20140225","5204","8","DS488UURW2",1,0,1200,588,0,612,49,2100,1029,0,1071,0.5
"A004183",1,"20140225","5204","8","SNPU86AL2",1,0,900,441,0,459,49,2100,1029,0,1071,0.5
"A004184",3,"20190507","5661","1","115-1101L",2,0,1000,460,0,540,46,3100,1426,0,1674,0.3333
"A004184",2,"20190507","5661","1","115-1101R",2,0,1000,460,0,540,46,3100,1426,0,1674,0.3333
