"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A006598","P",1,0,900,450,67.5,517.5,50,1,1
"A006599","P",103,0,3700,2146,233.1,1787.1,58,2,2
"A006608","P",5,0,325,162.5,24.38,186.88,50,1,1
"A006609","P",1,0,2500,1300,180,1380,52,1,1
"A006610","P",25,0,2000,1100,135,1035,55,1,1
"A006611","P",3,0,1050,577.5,70.88,543.38,55,1,1
"A006612","P",7,0,1140,570,85.5,655.5,50,2,2
"A006613","P",4,0,920,460,69,529,50,3,3
"A006614","P",6,0,1920,998.4,138.24,1059.84,52,2,2
"A006615","P",2,0,2300,1219,162.15,1243.15,53,2,2
"A006616","P",1,0,600,330,40.5,310.5,55,1,1
"A006619","P",2,0,1350,702,97.2,745.2,52,2,2
"A006620","P",2,0,2400,1248,172.8,1324.8,52,2,2
"A006621","P",10,0,18000,10800,1080,8280,60,2,4
"A006622","P",43,0,21000,11970,1354.51,10384.51,57,8,8
"A006623","P",4,0,2400,1368,154.8,1186.8,57,2,2
"A006624","P",1,0,1600,800,120,920,50,1,1
"A006626","P",1,0,800,400,60,460,50,1,1
"A006627","P",1,0,900,495,60.75,465.75,55,1,1
"A006633","P",1,0,400,200,30,230,50,1,1
"A006634","P",1,0,1000,600,60,460,60,1,1
"A006635","P",3,0,3000,1740,189,1449,58,3,3
"A006636","P",8,0,5700,3306,359.1,2753.1,58,4,4
"A006637","P",4,0,4800,2784,302.4,2318.4,58,3,3
"A006638","P",4,0,1600,880,108.01,828.01,55,4,4
"A006639","P",1,0,800,464,50.4,386.4,58,1,1
"A006640","P",2,0,3100,1705,209.25,1604.25,55,2,2
"A006645","P",3,0,3000,1740,189,1449,58,3,3
"A006646","P",8,0,5700,3306,359.1,2753.1,58,4,4
"A006647","P",4,0,4800,2784,302.4,2318.4,58,3,3
"A006648","P",2,0,5300,2756,381.6,2925.6,52,2,2
"A006649","P",1,0,2100,1092,151.2,1159.2,52,1,1
"A006650","P",1,0,600,342,38.7,296.7,57,1,1
"A006651","P",1,0,1300,650,97.5,747.5,50,1,1
"A006652","P",2,0,560,280,42,322,50,2,2
"A006653","P",1,0,1000,500,75,575,50,1,1
"A006654","P",10,0,12950,7511,815.85,6254.85,58,8,8
"A006655","P",2,0,2300,1196,165.6,1269.6,52,2,2
"A006656","P",11,0,14130,7347.6,1017.36,7799.76,52,11,11
"A006657","P",4,0,660,343.2,47.52,364.32,52,2,2
"A006658","P",3,0,6200,2852,0,3348,46,2,2
"A006659","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006660","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006661","P",1,0,1200,660,81,621,55,1,1
"A006662","P",5,0,3320,1892.4,214.14,1641.74,57,2,2
"A006663","P",2,0,280,154,18.9,144.9,55,2,2
"A006664","P",11,0,11350,5788.5,0,5561.5,51,7,7
"A006665","P",5,0,810,396.9,0,413.1,49,3,3
"A006666","P",5,0,5320,2766.4,0,2553.6,52,4,4
"A006672","P",4,0,950,427.5,78.39,600.89,45,4,4
"A006673","P",5,0,4600,2668,289.8,2221.8,58,3,3
"A006674","P",11,0,4020,2331.6,253.26,1941.66,58,7,7
"A006675","P",1,0,1800,1044,113.4,869.4,58,1,1
"A006676","P",1,0,200,114,12.9,98.9,57,1,1
"A006677","P",1,0,160,88,10.8,82.8,55,1,1
"A006678","P",1,0,80,44,5.4,41.4,55,1,1
"A006679","P",20,0,46000,25300,3105,23805,55,1,1
"A006680","P",4,0,9200,5336,579.6,4443.6,58,1,1
"A006681","P",1,0,180,99,12.15,93.15,55,1,1
"A006682","P",1,0,550,313.5,35.48,271.98,57,1,1
"A006683","P",2,0,220,121,14.85,113.85,55,1,1
"A006684","P",1,0,4600,2530,310.5,2380.5,55,1,1
"A006685","P",1,0,550,313.5,35.48,271.98,57,1,1
"A006686","P",3,0,2200,1210,148.5,1138.5,55,3,3
"A006687","P",1,0,500,250,37.5,287.5,50,1,1
"A006688","P",3,0,3540,1947,238.95,1831.95,55,3,3
"A006689","P",20,0,46000,25300,3105,23805,55,1,1
"A006690","P",4,0,9200,5336,579.6,4443.6,58,1,1
"A006691","P",2,0,1500,795,105.75,810.75,53,2,2
"A006693","P",1,0,160,88,10.8,82.8,55,1,1
"A006694","P",1,0,900,468,64.8,496.8,52,1,1
"A006695","P",1,0,500,285,32.25,247.25,57,1,1
"A006696","P",2,0,1050,556.5,74.03,567.53,53,2,2
"A006697","P",1,0,1000,500,75,575,50,1,1
"A006698","P",2,0,800,416,57.6,441.6,52,1,1
"A006699","P",1,0,1600,880,108,828,55,1,1
"A006706","P",3,0,1280,576,105.61,809.61,45,3,3
"A006708","P",1,0,180,104.4,11.34,86.94,58,1,1
"A006709","P",1,0,320,185.6,20.16,154.56,58,1,1
"A006710","P",2,0,3000,1740,189,1449,58,2,2
"A006711","P",6,0,2720,1496,183.6,1407.6,55,3,3
"A006712","P",1,0,160,92.8,10.08,77.28,58,1,1
"A006713","P",15,0,6000,3480,378,2898,58,1,1
"A006714","P",2,0,1560,826.8,109.98,843.18,53,2,2
"A006715","P",3,0,2400,1320,162,1242,55,3,3
"A006720","P",1,0,520,301.6,32.76,251.16,58,1,1
"A006722","P",4,0,2400,1176,0,1224,49,1,1
"A006723","P",1,0,2300,1012,0,1288,44,1,1
"A006724","P",2,0,2800,1372,0,1428,49,2,2
"A006725","P",1,0,600,312,0,288,52,1,1
"A006726","P",5,0,2900,1450,0,1450,50,5,5
"A006727","P",11,0,4400,2156,0,2244,49,5,5
"A006728","P",2,0,1300,637,0,663,49,2,2
"A006729","P",2,0,610,298.9,0,311.1,49,2,2
"A006730","P",3,0,1450,710.5,0,739.5,49,2,2
"A006733","P",7,0,2100,1155,141.75,1086.75,55,1,1
"A006734","P",3,0,2800,1400,210,1610,50,3,3
"A006735","P",1,0,1700,884,122.4,938.4,52,1,1
"A006736","P",77,0,28100,13769,0,14331,49,55,55
"A006737","P",22,0,14800,8140,999.01,7659.01,55,15,15
"A006738","P",2,0,1150,667,72.45,555.45,58,2,2
"A006739","P",400,0,12000,6600,810,6210,55,1,1
"A006742","P",1,0,550,302.5,37.13,284.63,55,1,1
"A006743","P",2,0,1200,660,81,621,55,2,2
"A006744","P",2,0,1200,696,75.6,579.6,58,1,1
"A006745","P",1,0,200,90,16.5,126.5,45,1,1
"A006746","P",1,0,100,45,8.25,63.25,45,1,1
"A006747","P",1,0,260,117,21.45,164.45,45,1,1
"A006748","P",3,0,1800,900,135,1035,50,2,3
"A006750","P",4,0,4400,2200,330,2530,50,1,1
"A006752","P",2,0,1500,750,0,750,50,1,1
"A006753","P",1,0,1000,490,0,510,49,1,1
"A006754","P",1,0,550,269.5,0,280.5,49,1,1
"A006755","P",2,0,1100,583,77.55,594.55,53,2,2
"A006756","P",6,0,3260,1858.2,210.27,1612.07,57,4,4
"A006764","P",2,0,800,440,54,414,55,1,1
"A006765","P",1,0,2800,1260,231,1771,45,1,1
"A006766","P",1,0,500,225,41.25,316.25,45,1,1
"A006767","P",7,0,5285,2748.2,0,2536.8,52,5,5
"A006770","P",1,0,2300,1334,144.9,1110.9,58,1,1
"A006771","P",3,0,1500,855,96.75,741.75,57,1,1
"A006772","P",1,0,1200,600,90,690,50,1,1
"A006773","P",3,0,3500,2030,220.5,1690.5,58,3,3
"A006774","P",2,0,1300,715,87.76,672.76,55,2,2
"A006775","P",1,0,1600,880,108,828,55,1,1
"A006776","P",1,0,1600,928,100.8,772.8,58,1,1
"A006777","P",1,0,4600,2668,289.8,2221.8,58,1,1
"A006778","P",2,0,800,464,50.4,386.4,58,1,1
"A006779","P",18,0,3180,1749,214.66,1645.66,55,3,3
"A006780","P",22,0,25400,13970,1714.5,13144.5,55,16,17
"A006781","P",4,0,6800,3944,428.4,3284.4,58,2,2
"A006782","P",2,0,1880,1034,126.9,972.9,55,2,2
"A006783","P",4,0,2820,1410,211.5,1621.5,50,4,4
"A006784","P",1,0,750,412.5,50.63,388.13,55,1,1
"A006785","P",1,0,900,405,74.25,569.25,45,1,1
"A006789","P",1,0,1400,770,94.5,724.5,55,1,1
"A006790","P",1,0,650,344.5,45.83,351.33,53,1,1
"A006791","P",1,0,110,58.3,7.76,59.46,53,1,1
"A006792","P",2,0,1350,702,97.2,745.2,52,2,2
"A006795","P",5,0,3000,1740,189,1449,58,2,2
"A006799","P",5,0,2500,1275,0,1225,51,5,5
"A006800","P",1,0,700,343,0,357,49,1,1
"A006801","P",2,0,2050,1004.5,0,1045.5,49,2,2
"A006803","P",2,0,700,385,47.26,362.26,55,2,2
"A006804","P",3,0,6300,3150,472.5,3622.5,50,3,3
"A006805","P",12,0,8030,4255.9,566.14,4340.24,53,12,12
"A006806","P",3,0,6300,3150,472.5,3622.5,50,3,3
"A006807","P",3,0,650,338,46.8,358.8,52,3,3
"A006810","P",1,0,110,60.5,7.43,56.93,55,1,1
"A006811","P",1,0,900,450,67.5,517.5,50,1,1
"A006812","P",2,0,950,522.5,64.13,491.63,55,2,2
"A006813","P",3,0,3040,1489.6,0,1550.4,49,3,3
"A006815","P",27,0,4570,2513.5,308.49,2364.99,55,8,9
"A006816","P",2,0,900,495,60.75,465.75,55,1,1
"A006817","P",1,0,900,495,60.75,465.75,55,1,1
"A006818","P",2,0,880,484,59.4,455.4,55,2,2
"A006819","P",3,0,2000,1100,135,1035,55,2,2
"A006820","P",1,0,1000,550,67.5,517.5,55,1,1
"A006821","P",1,0,800,400,60,460,50,1,1
"A006824","P",2,0,550,275,41.25,316.25,50,2,2
"A006825","P",1,0,65,35.75,4.39,33.64,55,1,1
"A006826","P",2,0,800,400,60,460,50,2,2
"A006827","P",7,0,3500,1820,252,1932,52,1,1
"A006828","P",1,0,550,275,41.25,316.25,50,1,1
"A006829","P",2,0,900,495,60.75,465.75,55,1,1
"A006831","P",2,0,1300,715,87.75,672.75,55,1,1
"A006832","P",3,0,1190,630.7,83.9,643.2,53,3,3
"A006836","P",1,0,800,424,56.4,432.4,53,1,1
"A006837","P",8,0,12700,7366,800.1,6134.1,58,4,4
"A006838","P",3,0,2000,980,0,1020,49,2,2
"A006839","P",3,0,5400,2754,0,2646,51,2,2
"A006840","P",2,0,1800,882,0,918,49,2,2
"A006842","P",16,0,4480,2553.6,288.96,2215.36,57,4,4
"A006843","P",8,0,800,456,51.6,395.6,57,2,2
"A006844","P",34,0,14250,8122.5,919.13,7046.63,57,17,17
"A006846","P",2,0,2600,1352,187.2,1435.2,52,2,2
"A006847","P",51,0,2450,1347.5,165.38,1267.88,55,4,4
"A006848","P",6,0,1800,1044,113.4,869.4,58,1,1
"A006849","P",1,0,600,312,43.2,331.2,52,1,1
"A006850","P",2,0,500,275,33.75,258.75,55,1,1
"A006851","P",2,0,3200,1824,206.4,1582.4,57,1,1
"A006852","P",3,0,580,319,39.15,300.15,55,2,2
"A006853","P",1,0,450,220.5,0,229.5,49,1,1
"A006856","P",5,0,5400,3132,340.2,2608.2,58,2,2
"A006857","P",1,0,800,456,51.6,395.6,57,1,1
"A006858","P",2,0,3080,1786.4,194.04,1487.64,58,2,2
"A006859","P",1,0,1400,770,94.5,724.5,55,1,1
"A006860","P",2,0,290,159.5,19.58,150.08,55,2,2
"A006861","P",1,0,1400,770,94.5,724.5,55,1,1
"A006862","P",1,0,520,260,39,299,50,1,1
"A006863","P",2,0,550,286,39.6,303.6,52,2,2
"A006864","P",1,0,1300,676,93.6,717.6,52,1,1
"A006865","P",2,0,1100,605,74.25,569.25,55,2,2
"A006866","P",9,0,21400,11770,1444.5,11074.5,55,6,6
"A006867","P",2,0,2200,1210,148.5,1138.5,55,1,1
"A006868","P",11,0,2000,1000,150,1150,50,4,4
"A006869","P",3,0,240,120,18,138,50,2,2
"A006870","P",1,0,130,71.5,8.78,67.28,55,1,1
"A006871","P",2,0,3300,1914,207.9,1593.9,58,2,2
"A006873","P",1,0,1400,700,105,805,50,1,1
"A006877","P",8,0,720,374.4,51.84,397.44,52,4,4
"A006878","P",2,0,1400,700,105,805,50,1,1
"A006879","P",9,0,7060,4024.2,455.37,3491.17,57,5,5
"A006880","P",3,0,3100,1550,232.5,1782.5,50,2,2
"A006881","P",2,0,750,375,56.25,431.25,50,2,2
"A006882","P",3,0,1910,955,143.25,1098.25,50,3,3
"A006884","P",1,0,1100,605,74.25,569.25,55,1,1
"A006886","P",36,0,10500,6090,661.5,5071.5,58,4,4
"A006887","P",3,0,2400,1392,151.2,1159.2,58,2,2
"A006888","P",6,0,5130,2975.4,323.19,2477.79,58,5,5
"A006889","P",19,0,10300,5974,648.9,4974.9,58,5,5
"A006890","P",2,0,2700,1566,170.1,1304.1,58,2,2
"A006893","P",2,0,200,90,16.5,126.5,45,2,2
"A006894","P",6,0,11600,6728,730.8,5602.8,58,2,2
"A006895","P",1,0,850,467.5,57.38,439.88,55,1,1
"A006897","P",4,0,2400,1104,0,1296,46,4,4
"A006898","P",5,0,1250,612.5,0,637.5,49,3,3
"A006899","P",2,0,5000,2600,0,2400,52,2,2
"A006900","P",2,0,4000,1960,0,2040,49,1,1
"A006901","P",8,0,7620,3962.4,0,3657.6,52,6,6
"A006902","P",1,0,320,156.8,0,163.2,49,1,1
"A006903","P",1,0,700,343,0,357,49,1,1
"A006904","P",10,0,7000,3430,0,3570,49,1,1
"A006905","P",2,0,200,98,0,102,49,1,1
"A006906","P",6,0,4160,2163.2,0,1996.8,52,4,4
"A006907","P",1,0,400,196,0,204,49,1,1
"A006909","P",1,0,850,467.5,57.38,439.88,55,1,1
"A006911","P",1,0,320,176,21.6,165.6,55,1,1
"A006912","P",20,0,7420,3561.6,578.76,4437.16,48,20,20
"A006913","P",21,0,2850,1368,222.3,1704.3,48,19,20
"A006914","P",12,0,7290,3499.2,568.62,4359.42,48,12,12
"A006915","P",29,0,11740,5870,880.5,6750.5,50,17,17
"A006916","P",4,0,3420,1812.6,241.11,1848.51,53,4,4
"A006917","P",4,0,800,440,54,414,55,2,2
"A006918","P",1,0,1600,880,108,828,55,1,1
"A006919","P",1,0,280,126,23.1,177.1,45,1,1
"A006921","P",4,0,3720,2157.6,234.36,1796.76,58,2,2
"A006922","P",5,0,5050,2929,318.15,2439.15,58,5,5
"A006923","P",2,0,4400,2552,277.2,2125.2,58,1,1
"A006924","P",1,0,800,440,54,414,55,1,1
"A006929","P",2,0,320,160,24,184,50,1,1
"A006930","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006931","P",3,0,8000,4000,600,4600,50,2,2
"A006932","P",3475,0,20850,0,0,20850,0,5,5
"A006933","P",1,0,450,225,33.75,258.75,50,1,1
"A006934","P",4,0,2250,1125,168.75,1293.75,50,3,3
"A006935","P",2,0,450,256.5,29.03,222.53,57,2,2
"A006939","P",1,0,600,348,37.8,289.8,58,1,1
"A006940","P",5,0,400,228,25.8,197.8,57,1,1
"A006941","P",1,0,3200,1600,240,1840,50,1,1
"A006942","P",2,0,2750,1347.5,0,1402.5,49,2,2
"A006945","P",6,0,3200,1568,0,1632,49,4,4
"A006946","P",6,0,1800,882,0,918,49,2,2
"A006947","P",4,0,1170,573.3,0,596.7,49,3,3
"A006948","P",2,0,3000,1470,0,1530,49,2,2
"A006949","P",2,0,320,156.8,0,163.2,49,1,1
"A006950","P",4,0,700,357,0,343,51,4,4
"A006951","P",10,0,5850,3042,0,2808,52,4,4
"A006952","P",1,0,550,319,34.65,265.65,58,1,1
"A006953","P",2,0,2500,1225,0,1275,49,2,2
"A006954","P",3,0,2100,1155,141.75,1086.75,55,1,1
"A006955","P",10,0,16000,9280,1008,7728,58,1,1
"A006956","P",6,0,4000,2200,270,2070,55,2,2
"A006957","P",6,0,7000,3850,472.5,3622.5,55,6,6
"A006961","P",8,0,810,469.8,51.03,391.23,58,3,3
"A006962","P",3,0,1950,1072.5,131.63,1009.13,55,1,1
"A006963","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006964","P",2,0,300,165,20.25,155.25,55,1,1
"A006965","P",2,0,1600,800,120,920,50,2,2
"A006966","P",1,0,450,234,32.4,248.4,52,1,1
"A006968","P",2,0,3000,1740,189,1449,58,2,2
"A006969","P",11,0,9900,5445,668.25,5123.25,55,7,7
"A006970","P",7,0,6920,3598.4,0,3321.6,52,5,5
"A006971","P",2,0,900,351,0,549,39,2,2
"A006974","P",1,0,800,400,60,460,50,1,1
"A006975","P",1,0,300,171,19.35,148.35,57,1,1
"A006977","P",1,0,800,440,54,414,55,1,1
"A006979","P",12,0,1560,780,117,897,50,2,2
"A006980","P",2,0,6100,3355,411.75,3156.75,55,2,2
"A006981","P",3,0,450,261,28.35,217.35,58,1,1
"A006982","P",1,0,110,63.8,6.93,53.13,58,1,1
"A006983","P",5,0,5800,3364,365.4,2801.4,58,3,3
"A006984","P",4,0,1400,812,88.2,676.2,58,1,1
"A006986","P",2,0,250,132.5,17.63,135.13,53,2,2
"A006990","P",61,0,26400,15312,1663.2,12751.2,58,9,9
"A006991","P",8,0,8550,4275,641.25,4916.25,50,8,8
"A006992","P",1,0,650,338,46.8,358.8,52,1,1
"A006993","P",20,0,2000,1040,144,1104,52,2,2
"A006994","P",3,0,1480,814,99.9,765.9,55,2,2
"A006995","P",30,0,4490,2469.5,303.08,2323.58,55,7,8
"A006996","P",1,0,1000,520,72,552,52,1,1
"A006997","P",7,0,780,452.4,49.14,376.74,58,2,2
"A006998","P",1,0,1000,520,72,552,52,1,1
"A006999","P",2,0,770,408.1,54.29,416.19,53,2,2
"A007001","P",2,0,1400,770,94.5,724.5,55,2,2
"A007002","P",4,0,4680,2714.4,294.84,2260.44,58,4,4
"A007003","P",1,0,300,174,18.9,144.9,58,1,1
"A007004","P",2,0,5100,2958,321.3,2463.3,58,2,2
"A007005","P",3,0,1320,686.4,95.04,728.64,52,2,2
"A007006","P",1,0,280,154,18.9,144.9,55,1,1
"A007007","P",1,0,2600,1352,187.2,1435.2,52,1,1
"A007008","P",5,0,3400,1870,229.5,1759.5,55,2,2
"A007009","P",4,0,6200,3596,390.6,2994.6,58,3,3
"A007010","P",1,0,700,385,47.25,362.25,55,1,1
"A007011","P",1,0,700,385,47.25,362.25,55,1,1
"A007012","P",1,0,1300,741,83.85,642.85,57,1,1
"A007013","P",2,0,2750,1512.5,185.63,1423.13,55,2,2
"A007014","P",6,0,510,295.8,32.14,246.34,58,2,2
"A007016","P",1,0,600,270,49.5,379.5,45,1,1
"A007017","P",1,0,60,30,4.5,34.5,50,1,1
"A007018","P",1,0,1400,700,105,805,50,1,1
"A007019","P",4,0,3400,1632,265.2,2033.2,48,4,4
"A007020","P",1,0,1200,624,86.4,662.4,52,1,1
"A007021","P",1,0,1400,728,100.8,772.8,52,1,1
"A007022","P",1,0,1200,600,90,690,50,1,1
"A007023","P",21,0,5445,3158.1,343.04,2629.94,58,6,6
"A007024","P",1,0,800,440,54,414,55,1,1
"A007025","P",9,0,4200,2436,264.6,2028.6,58,3,3
"A007027","P",8,0,10750,5912.5,725.63,5563.13,55,4,4
"A007029","P",4,0,3200,1600,240,1840,50,1,1
"A007031","P",2,0,5200,2600,390,2990,50,1,1
"A007033","P",6,0,5100,2550,382.5,2932.5,50,5,5
"A007034","P",11,0,6050,3146,435.6,3339.6,52,2,2
"A007035","P",4,0,2400,1368,154.8,1186.8,57,2,2
"A007036","P",1,0,1500,780,108,828,52,1,1
"A007037","P",1,0,700,385,47.25,362.25,55,1,1
"A007039","P",5,0,1940,1067,130.95,1003.95,55,5,5
"A007047","P",1,0,200,100,15,115,50,1,1
"A007048","P",3,0,1520,805.6,107.16,821.56,53,3,3
"A007049","P",1,0,600,330,40.5,310.5,55,1,1
"A007050","P",1,0,750,412.5,50.63,388.13,55,1,1
"A007051","P",1,0,800,464,50.4,386.4,58,1,1
"A007052","P",1,0,1200,600,90,690,50,1,1
"A007053","P",1,0,1200,600,90,690,50,1,1
"A007054","P",2,0,520,260,39,299,50,1,1
"A007056","P",77,0,35790,18252.9,0,17537.1,51,69,69
"A007057","P",84,0,39440,20114.4,0,19325.6,51,70,70
"A007059","P",1,0,180,88.2,0,91.8,49,1,1
"A007062","P",7,0,9900,5049,0,4851,51,3,3
"A007063","P",5,0,11000,6380,693,5313,58,1,1
"A007064","P",6,0,5400,3132,340.2,2608.2,58,5,5
"A007065","P",1,0,1600,928,100.8,772.8,58,1,1
"A007066","P",2,0,850,416.5,0,433.5,49,2,2
"A007067","P",1,0,650,338,46.8,358.8,52,1,1
"A007068","P",3,0,2800,1456,201.6,1545.6,52,3,3
"A007069","P",21,0,12480,6864,842.41,6458.41,55,9,9
"A007070","P",5,0,2870,1435,215.25,1650.25,50,2,2
"A007071","P",3,0,2110,970.6,0,1139.4,46,3,3
"A007072","P",6,0,2100,1092,0,1008,52,2,2
"A007073","P",13,0,8150,4482.5,550.14,4217.64,55,13,13
"A007074","P",2,0,3200,1600,0,1600,50,1,2
"A007075","P",3,0,1570,769.3,0,800.7,49,3,3
"A007079","P",2,0,3300,1716,0,1584,52,2,2
"A007080","P",8,0,640,371.2,40.32,309.12,58,2,2
"A007081","P",2,0,2060,1009.4,0,1050.6,49,2,2
"A007082","P",2,0,1800,882,0,918,49,2,2
"A007083","P",2,0,3200,1600,0,1600,50,1,2
"A007084","P",1,0,2300,1035,189.75,1454.75,45,1,1
"A007085","P",10,0,5000,2900,315,2415,58,2,2
"A007086","P",2,0,1350,769.5,87.08,667.58,57,2,2
"A007090","P",1,0,400,220,27,207,55,1,1
"A007091","P",19,0,15050,8729,948.15,7269.15,58,9,9
"A007092","P",2,0,600,330,40.5,310.5,55,1,1
"A007093","P",1,0,320,160,24,184,50,1,1
"A007094","P",4,0,1720,946,116.1,890.1,55,4,4
"A007095","P",15,0,750,412.5,50.63,388.13,55,1,1
"A007096","P",1,0,1800,990,121.5,931.5,55,1,1
"A007097","P",1,0,800,400,60,460,50,1,1
"A007098","P",5,0,5800,3364,365.4,2801.4,58,4,4
"A007099","P",4,0,3300,1914,207.9,1593.9,58,4,4
"A007100","P",7,0,17000,9860,1071,8211,58,3,3
"A007101","P",1,0,450,234,32.4,248.4,52,1,1
"A007106","P",3,0,950,503.5,66.98,513.48,53,3,3
"A007110","P",7,0,3360,1848,226.8,1738.8,55,5,5
"A007111","P",3,0,1680,924,113.4,869.4,55,3,3
"A007114","P",2,0,470,244.4,0,225.6,52,2,2
"A007115","P",1,0,500,245,0,255,49,1,1
"A007116","P",1,0,2300,1127,0,1173,49,1,1
"A007117","P",1,0,4000,1800,330,2530,45,1,1
"A007118","P",5,0,5600,2968,394.8,3026.8,53,5,5
"A007119","P",2,0,2200,1100,165,1265,50,1,1
"A007120","P",8,0,6400,2944,518.4,3974.4,46,2,2
"A007121","P",8,0,6400,2944,518.4,3974.4,46,2,2
"A007129","P",2,0,280,154,18.9,144.9,55,2,2
"A007131","P",1,0,4600,2530,310.5,2380.5,55,1,1
"A007133","P",1,0,1000,550,67.5,517.5,55,1,1
"A007136","P",2,0,4600,2668,289.8,2221.8,58,2,2
"A007137","P",14,0,6200,3596,390.6,2994.6,58,5,5
"A007138","P",4,0,2760,1600.8,173.88,1333.08,58,2,2
"A007139","P",2,0,6600,3828,415.8,3187.8,58,2,2
"A007140","P",1,0,2400,1320,162,1242,55,1,1
"A007141","P",6,0,5240,3039.2,330.12,2530.92,58,3,3
"A007142","P",1,0,800,440,54,414,55,1,1
"A007143","P",11,0,2700,1566,170.1,1304.1,58,3,3
"A007144","P",21,0,10520,5996.4,678.57,5202.17,57,11,11
"A007145","P",61,0,9050,5158.5,583.73,4475.23,57,2,2
"A007146","P",3,0,2500,1450,157.5,1207.5,58,2,2
"A007147","P",20,0,700,385,47.26,362.26,55,2,2
"A007148","P",1,0,600,330,40.5,310.5,55,1,1
"A007149","P",1,0,2400,1320,162,1242,55,1,1
"A007155","P",2,0,1800,936,129.6,993.6,52,2,2
"A007156","P",2,0,3600,1908,253.8,1945.8,53,2,2
"A007157","P",1,0,500,275,33.75,258.75,55,1,1
"A007158","P",8,0,1200,528,0,672,44,2,2
"A007159","P",1,0,1000,490,0,510,49,1,1
"A007160","P",2,0,900,441,0,459,49,1,1
"A007161","P",1,0,700,343,0,357,49,1,1
"A007162","P",5,0,2500,1225,0,1275,49,3,3
"A007163","P",2,0,520,260,39,299,50,2,2
"A007164","P",3,0,4000,2080,0,1920,52,3,3
"A007166","P",2,0,1200,588,0,612,49,2,2
"A007167","P",1,0,2300,1104,179.4,1375.4,48,1,1
"A007168","P",1,0,1000,520,72,552,52,1,1
"A007169","P",2,0,1400,770,94.5,724.5,55,1,1
"A007170","P",5,0,3630,1887.6,261.36,2003.76,52,4,4
"A007171","P",1,0,300,150,22.5,172.5,50,1,1
"A007172","P",13,0,1800,990,121.5,931.5,55,5,5
"A007173","P",3,0,890,516.2,56.07,429.87,58,3,3
"A007174","P",5,0,8400,4872,529.2,4057.2,58,3,3
"A007175","P",3,0,2300,1334,144.9,1110.9,58,3,3
"A007176","P",3,0,1950,1014,140.4,1076.4,52,1,1
"A007177","P",1,0,100,55,6.75,51.75,55,1,1
"A007178","P",2,0,530,265,39.75,304.75,50,2,2
"A007179","P",1,0,300,150,22.5,172.5,50,1,1
"A007180","P",7,0,2720,1496,183.6,1407.6,55,6,6
"A007181","P",17,0,10150,5887,639.45,4902.45,58,9,9
"A007182","P",1,0,500,225,41.25,316.25,45,1,1
"A007183","P",1,0,1050,472.5,86.63,664.13,45,1,1
"A007186","P",10,0,7000,4060,441,3381,58,1,1
"A007187","P",2,0,1400,812,88.2,676.2,58,2,2
"A007188","P",4,0,7400,4292,466.2,3574.2,58,3,3
"A007189","P",22,0,18500,10175,1248.76,9573.76,55,14,14
"A007190","P",3,0,5200,3016,327.6,2511.6,58,3,3
"A007191","P",14,0,2110,1223.8,132.93,1019.13,58,3,3
"A007192","P",4,0,2600,1508,163.8,1255.8,58,4,4
"A007193","P",3,0,1200,696,75.6,579.6,58,1,1
"A007194","P",4,0,3300,1914,207.9,1593.9,58,3,3
"A007195","P",5,0,2050,1189,129.15,990.15,58,2,2
"A007196","P",1,0,900,450,67.5,517.5,50,1,1
"A007197","P",1,0,1800,954,126.9,972.9,53,1,1
"A007198","P",1,0,1200,660,81,621,55,1,1
"A007199","P",1,0,400,196,0,204,49,1,1
"A007200","P",11,0,7780,3967.8,0,3812.2,51,3,3
"A007201","P",1,0,180,88.2,0,91.8,49,1,1
"A007202","P",1,0,400,200,30,230,50,1,1
"A007203","P",2,0,1200,660,81,621,55,2,2
"A007206","P",2,0,2300,1265,155.25,1190.25,55,2,2
"A007207","P",2,0,1550,775,116.25,891.25,50,2,2
"A007208","P",9,0,2250,1237.5,151.89,1164.39,55,4,4
"A007209","P",1,0,40,22,2.7,20.7,55,1,1
"A007210","P",6,0,1000,490,0,510,49,2,2
"A007211","P",1,0,500,245,0,255,49,1,1
"A007212","P",2,0,4000,2080,0,1920,52,2,2
"A007213","P",34,0,5160,2476.8,402.48,3085.68,48,7,7
"A007214","P",4,0,5000,2850,322.5,2472.5,57,3,3
"A007215","P",15,0,14310,7870.5,965.93,7405.43,55,7,8
"A007216","P",2,0,1800,900,135,1035,50,2,2
"A007217","P",4,0,6600,3300,495,3795,50,4,4
"A007218","P",2,0,3800,1976,273.6,2097.6,52,1,1
"A007219","P",1,0,1500,780,108,828,52,1,1
"A007220","P",1,0,300,135,24.75,189.75,45,1,1
"A007222","P",1,0,550,302.5,37.13,284.63,55,1,1
"A007226","P",21,0,23100,10395,1905.76,14610.76,45,21,21
"A007227","P",18,0,19400,8730,1600.5,12270.5,45,18,18
"A007228","P",2,0,430,215,32.25,247.25,50,2,2
"A007229","P",2,0,420,231,28.35,217.35,55,2,2
"A007230","P",1,0,600,342,38.7,296.7,57,1,1
